지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-05-30 04:00,17.2,,1.8,230,86,14.8,1008.8,,,0,14.4,18.9
112,인천,2020-05-30 05:00,16.7,,1.7,180,91,15.2,1008.9,,,0,14.2,18.9
112,인천,2020-05-30 06:00,16.9,,1.1,110,88,14.8,1009.3,.2,.06,1,14.3,18.8
112,인천,2020-05-30 07:00,17.9,,.9,200,77,13.8,1009.8,1,.46,2,17.2,18.7
112,인천,2020-05-30 08:00,19.5,,1.2,180,66,12.9,1010.3,1,1.09,0,21.2,18.6
112,인천,2020-05-30 09:00,21.9,,1.9,160,53,11.8,1010,1,1.8,1,25.4,18.5
112,인천,2020-05-30 10:00,23.8,,1.9,180,47,11.8,1009.5,1,2.44,0,29,18.4
112,인천,2020-05-30 11:00,23.3,,4.3,250,53,13.1,1009.3,1,2.93,3,29.5,18.3
112,인천,2020-05-30 12:00,23.4,,4.3,270,53,13.2,1008.9,1,3.25,6,29.8,18.4
112,인천,2020-05-30 13:00,24.3,,2.9,270,47,12.2,1008.4,1,3.3,4,31,18.4
112,인천,2020-05-30 14:00,26,,2.1,270,42,12,1007.7,1,3.23,3,32,18.5
112,인천,2020-05-30 15:00,26.6,,2.9,270,37,10.7,1007.1,1,2.83,4,30.7,18.6
112,인천,2020-05-30 16:00,26.5,,4,270,39,11.4,1006.6,1,2.43,3,28.2,18.8
112,인천,2020-05-30 17:00,25.7,,2.5,290,46,13.2,1006.4,1,1.84,1,26.8,19
112,인천,2020-05-30 18:00,22.7,,3.5,340,60,14.5,1006.6,1,1.13,0,24.1,19.2
112,인천,2020-05-30 19:00,21.6,,3.5,340,59,13.2,1006.6,1,.49,0,20.9,19.4
112,인천,2020-05-30 20:00,20.2,,2,320,59,11.9,1006.4,.2,.07,0,18.5,19.5
112,인천,2020-05-30 21:00,19.3,,1.9,270,60,11.3,1006.7,,,0,16.9,19.7
112,인천,2020-05-30 22:00,18.7,,.8,320,66,12.2,1007.1,,,6,16.9,19.8
112,인천,2020-05-30 23:00,18.5,,1.5,340,61,10.8,1007.2,,,6,16.5,19.8
112,인천,2020-05-31 00:00,18.5,,1.2,320,60,10.5,1007.3,,,0,15.9,19.8
112,인천,2020-05-31 01:00,18.1,,.4,0,68,12,1007,,,6,15.8,19.8
112,인천,2020-05-31 02:00,18.2,,1.3,230,72,13,1006.6,,,8,16.3,19.7
112,인천,2020-05-31 03:00,17.8,,1.5,230,78,13.9,1006.3,,,6,15.8,19.7
112,인천,2020-05-31 04:00,17.6,,1.6,230,84,14.8,1006,,,6,15.7,19.6
112,인천,2020-05-31 05:00,17.4,,1.5,160,83,14.4,1005.6,,,7,15.3,19.5
112,인천,2020-05-31 06:00,17.5,,1.5,180,80,14,1005.5,0,.06,7,15.8,19.4
112,인천,2020-05-31 07:00,18,,.8,290,79,14.2,1005,.6,.35,6,17.6,19.3
112,인천,2020-05-31 08:00,18.8,,1.6,250,78,14.8,1005.1,.9,.84,7,19.8,19.3
112,인천,2020-05-31 09:00,20.4,,1.4,250,63,13.1,1005,.9,1.75,7,26.3,19.1
112,인천,2020-05-31 10:00,21,,2.1,270,56,11.8,1004.6,.9,1.96,7,26.3,19.1
112,인천,2020-05-31 11:00,21.8,,2.6,250,48,10.2,1004.6,1,2.63,6,28.6,19
112,인천,2020-05-31 12:00,23.6,,1.7,230,46,11.2,1003.6,.8,2.79,7,31.8,19
112,인천,2020-05-31 13:00,23.4,,3.5,270,44,10.4,1002.8,1,3.11,9,30,19
112,인천,2020-05-31 14:00,22.6,,4.1,270,49,11.3,1002.2,.6,2.27,10,26.9,19.1
112,인천,2020-05-31 15:00,21.9,,4.7,270,55,12.4,1002,.3,1.75,10,24.7,19.2
112,인천,2020-05-31 16:00,21.5,,3.5,290,56,12.3,1001.4,0,1.1,10,23.8,19.3
112,인천,2020-05-31 17:00,20.5,,3.6,290,62,12.9,1001.3,0,.41,10,21.1,19.5
112,인천,2020-05-31 18:00,19.9,,3,290,63,12.6,1001.2,0,.27,10,20,19.6
112,인천,2020-05-31 19:00,19.5,,1.6,320,67,13.2,1001.8,0,.08,10,19.1,19.7
112,인천,2020-05-31 20:00,18.5,,3,270,70,12.9,1002.1,0,0,10,18,19.8
112,인천,2020-05-31 21:00,17.9,0,3.2,270,80,14.3,1002.3,,,10,17.7,19.8
112,인천,2020-05-31 22:00,17.7,,1.9,250,83,14.7,1002.7,,,10,17.6,19.8
112,인천,2020-05-31 23:00,17.3,.2,2.2,250,93,16.1,1002.5,,,10,17.7,19.9
112,인천,2020-06-01 00:00,17.1,.1,2.6,250,94,16.1,1002.6,,,10,17.4,19.8
112,인천,2020-06-01 01:00,17,,5.7,270,94,16,1002.4,,,8,17.1,19.8
112,인천,2020-06-01 02:00,16.4,,5.4,270,95,15.5,1002.2,,,10,16.8,19.7
112,인천,2020-06-01 03:00,16.4,,3.9,270,96,15.7,1001.9,,,10,16.8,19.7
112,인천,2020-06-01 04:00,16.3,,5.3,270,96,15.6,1001.8,,,10,16.6,19.6
112,인천,2020-06-01 05:00,16,.4,5.2,270,97,15.5,1001.8,,,10,16.5,19.6
112,인천,2020-06-01 06:00,15.9,0,3.7,270,96,15.2,1001.9,0,.04,9,16.3,19.5
112,인천,2020-06-01 07:00,16.1,,3,250,96,15.4,1001.8,.7,.38,3,17.4,19.4
112,인천,2020-06-01 08:00,17,,3.6,270,87,14.8,1002.2,1,1.2,3,20.8,19.3
112,인천,2020-06-01 09:00,18,,2.8,230,77,13.9,1002.4,1,1.92,1,24.7,19.2
112,인천,2020-06-01 10:00,18.4,,3.5,250,70,12.8,1002.3,1,2.62,0,27.2,19.2
112,인천,2020-06-01 11:00,19.1,,3.5,250,67,12.8,1002.3,1,3.11,0,29.4,19.1
112,인천,2020-06-01 12:00,19.2,,5.5,270,62,11.7,1002.5,1,3.45,0,28.6,19.1
112,인천,2020-06-01 13:00,19.8,,3.4,250,59,11.5,1002.1,1,3.57,0,30.5,19.1
112,인천,2020-06-01 14:00,19.7,,4.9,250,59,11.4,1001.9,1,3.46,5,29.9,19.2
112,인천,2020-06-01 15:00,20,,5.4,250,56,10.9,1001.6,1,3.14,7,28.5,19.3
112,인천,2020-06-01 16:00,19.5,,5.3,250,59,11.2,1001.2,1,2.67,6,26.6,19.5
112,인천,2020-06-01 17:00,19.4,,6,270,60,11.4,1001.2,1,2.04,1,24.4,19.6
112,인천,2020-06-01 18:00,19.1,,4.4,250,64,12.1,1000.9,1,1.37,0,22.4,19.8
112,인천,2020-06-01 19:00,18.3,,3.3,250,64,11.3,1001.4,1,.66,0,19.2,19.9
112,인천,2020-06-01 20:00,17.1,,4.2,250,75,12.6,1002.1,.6,.1,0,16.8,20
112,인천,2020-06-01 21:00,16.1,,2.8,230,84,13.3,1001.8,,,6,16,20.1
112,인천,2020-06-01 22:00,15.5,,2.6,250,90,13.8,1002.2,,,6,15.3,20.2
112,인천,2020-06-01 23:00,15,,2.4,230,91,13.5,1002.1,,,5,14.7,20.2
112,인천,2020-06-02 00:00,14.6,,1.4,200,92,13.3,1002.1,,,6,14.5,20.1
112,인천,2020-06-02 01:00,14.3,,1.9,230,92,13,1001.6,,,6,14,20.1
112,인천,2020-06-02 02:00,14.2,,2.8,200,92,12.9,1001.7,,,8,14,20
112,인천,2020-06-02 03:00,14,,1.3,200,93,12.8,1001.6,,,7,13.9,19.9
112,인천,2020-06-02 04:00,14.1,,2.2,180,92,12.8,1000.7,,,5,13.4,19.8
112,인천,2020-06-02 05:00,14,,1.2,160,88,12,1000.7,,,7,13.3,19.8
112,인천,2020-06-02 06:00,14.4,,1.6,160,84,11.7,1001.4,0,0,9,14.1,19.6
112,인천,2020-06-02 07:00,15,,2.1,160,79,11.3,1001.5,0,.08,10,14.7,19.5
112,인천,2020-06-02 08:00,15.6,,1.6,180,75,11.1,1002.2,0,.13,10,15.3,19.4
112,인천,2020-06-02 09:00,16.2,0,.7,360,80,12.7,1002.3,0,.29,10,16.4,19.3
112,인천,2020-06-02 10:00,16.3,0,3.1,270,80,12.8,1003,0,.27,10,16.5,19.2
112,인천,2020-06-02 11:00,15.1,1.4,1.2,230,82,12,1002.2,0,.19,10,16.1,19.2
112,인천,2020-06-02 12:00,15.3,1.3,4.6,160,83,12.4,998,0,.4,10,16.6,19
112,인천,2020-06-02 13:00,17.6,0,5.7,180,50,7,996.5,0,.92,10,18.5,19
112,인천,2020-06-02 14:00,19.6,,7.6,180,48,8.2,996.8,.7,1.97,9,20.9,18.9
112,인천,2020-06-02 15:00,20.5,,4.9,200,45,8.1,996.8,.7,1.69,9,20.9,18.8
112,인천,2020-06-02 16:00,20.8,,4.6,200,49,9.6,996.9,.7,1.7,9,21,18.8
112,인천,2020-06-02 17:00,19.9,,2.7,230,57,11.1,996.9,0,.38,9,19,18.8
112,인천,2020-06-02 18:00,19,,2.7,290,64,12,997,0,.12,9,17.7,18.8
112,인천,2020-06-02 19:00,19,,2.8,250,62,11.5,997.2,0,.1,8,17.3,18.8
112,인천,2020-06-02 20:00,18.6,,2.8,250,69,12.7,997.4,0,.04,5,16.6,18.8
112,인천,2020-06-02 21:00,18.2,,3,230,80,14.6,997.7,,,9,16.6,18.8
112,인천,2020-06-02 22:00,17.8,,3.6,250,82,14.6,998,,,6,16.6,18.8
112,인천,2020-06-02 23:00,17.2,,2.5,250,89,15.3,997.9,,,7,16.5,18.8
112,인천,2020-06-03 00:00,17.2,,1.4,250,94,16.2,997.5,,,10,16.7,18.7
112,인천,2020-06-03 01:00,17,,1.6,250,95,16.1,997.4,,,10,16.8,18.7
112,인천,2020-06-03 02:00,17,,1.4,230,96,16.3,997.3,,,10,16.8,18.7
112,인천,2020-06-03 03:00,16.8,,1.6,230,97,16.3,997.3,,,10,16.8,18.6
112,인천,2020-06-03 04:00,16.8,,1.5,200,97,16.3,997.2,,,10,16.8,18.6
112,인천,2020-06-03 05:00,17,,.4,0,97,16.5,996.9,,,10,16.8,18.5
112,인천,2020-06-03 06:00,17.3,,1.6,140,97,16.8,996.4,0,.04,10,17.1,18.5
112,인천,2020-06-03 07:00,17.8,,1.5,160,97,17.3,996.5,0,.24,9,18.6,18.5
112,인천,2020-06-03 08:00,19,,1.6,160,90,17.3,996.7,.5,.83,7,21.9,18.4
112,인천,2020-06-03 09:00,20.7,,1.1,340,71,15.2,997.2,1,1.83,7,26.4,18.4
112,인천,2020-06-03 10:00,20.9,,2.2,270,72,15.6,997.1,.9,1.88,8,27.1,18.3
112,인천,2020-06-03 11:00,22.1,,2.5,230,68,15.9,996.7,1,2.73,8,29.1,18.3
112,인천,2020-06-03 12:00,22.8,,3.2,250,65,15.8,996.4,1,2.77,7,31.3,18.4
112,인천,2020-06-03 13:00,23.3,,2.8,250,65,16.3,996,1,3.39,2,32.7,18.4
112,인천,2020-06-03 14:00,23.5,,3.7,230,66,16.7,995,1,3.31,1,32.6,18.5
112,인천,2020-06-03 15:00,24.1,,4.4,230,60,15.8,994.1,1,3.02,0,32,18.7
112,인천,2020-06-03 16:00,23.9,,3.2,270,65,16.9,994,1,2.54,0,30.6,18.9
112,인천,2020-06-03 17:00,22.7,,3.2,250,72,17.3,993.8,1,1.9,0,28,19.1
112,인천,2020-06-03 18:00,21.1,,4.2,270,80,17.5,994.2,1,1.24,1,25,19.3
112,인천,2020-06-03 19:00,19.1,,4.3,250,91,17.5,994.6,.3,.31,0,21.6,19.5
112,인천,2020-06-03 20:00,18.8,,4.1,270,93,17.6,994.9,0,.03,8,20.3,19.7
112,인천,2020-06-03 21:00,18.8,,2.5,230,93,17.6,995.1,,,10,19.9,19.8
112,인천,2020-06-03 22:00,18.9,,1.7,230,91,17.3,995.6,,,9,19.5,19.9
112,인천,2020-06-03 23:00,19,,1.3,250,89,17.1,995.8,,,9,19.3,20
112,인천,2020-06-04 00:00,18.8,0,2.2,180,94,17.8,995.3,,,10,19.2,20
112,인천,2020-06-04 01:00,19.2,0,1.9,200,95,18.3,995.2,,,10,19.3,20
112,인천,2020-06-04 02:00,19.5,.1,1.9,250,95,18.6,995.3,,,10,19.4,20
112,인천,2020-06-04 03:00,19.1,0,2.1,230,96,18.4,995,,,10,19.2,20
112,인천,2020-06-04 04:00,18.4,.2,1.8,250,96,17.7,995.3,,,10,18.9,19.9
112,인천,2020-06-04 05:00,18.1,0,2.2,250,97,17.6,995.2,,,10,18.6,19.9
112,인천,2020-06-04 06:00,18.2,.1,3.3,200,97,17.7,995.2,0,.01,10,18.6,19.9
112,인천,2020-06-04 07:00,18.5,.1,3.4,230,97,18,995.1,0,.08,10,18.9,19.8
112,인천,2020-06-04 08:00,18.5,.2,3.6,230,97,18,995.5,0,.17,10,19.4,19.8
112,인천,2020-06-04 09:00,18.8,0,2.5,230,97,18.3,995.8,0,.28,10,20.4,19.7
112,인천,2020-06-04 10:00,19.2,.1,2.7,230,97,18.7,996,0,.63,10,22,19.7
112,인천,2020-06-04 11:00,19.2,,2.4,250,96,18.5,996.2,0,.89,9,23.3,19.6
112,인천,2020-06-04 12:00,20,,2.4,250,83,17,996,0,1.38,9,25.3,19.6
112,인천,2020-06-04 13:00,20.4,,2.6,250,80,16.8,995.8,.1,1.61,9,27.3,19.6
112,인천,2020-06-04 14:00,20.7,,3.6,250,79,16.9,995.6,.1,1.81,9,26.9,19.6
112,인천,2020-06-04 15:00,20.9,,3.4,270,80,17.3,995.9,0,1.57,9,25.7,19.6
112,인천,2020-06-04 16:00,20,,2.8,270,86,17.5,996,0,.63,9,22.9,19.6
112,인천,2020-06-04 17:00,19.1,,2.8,270,90,17.4,995.9,0,.36,9,21.6,19.7
112,인천,2020-06-04 18:00,18.7,0,3.1,250,93,17.5,995.9,0,.26,10,20.7,19.8
112,인천,2020-06-04 19:00,18.3,0,2.8,250,95,17.4,995.9,0,.13,10,19.8,19.8
112,인천,2020-06-04 20:00,18.1,0,1.9,250,96,17.4,996.6,0,.01,10,19.2,19.9
112,인천,2020-06-04 21:00,18,0,1.4,270,96,17.3,997.3,,,10,18.9,19.9
112,인천,2020-06-04 22:00,18,0,.9,270,97,17.5,998.1,,,10,18.7,19.9
112,인천,2020-06-04 23:00,18.1,.1,.6,320,97,17.6,998.4,,,10,18.7,19.9
112,인천,2020-06-05 00:00,18.1,0,.7,320,97,17.6,998.5,,,10,18.7,19.9
112,인천,2020-06-05 01:00,18,0,.8,200,97,17.5,998.4,,,10,18.5,19.9
112,인천,2020-06-05 02:00,17.8,0,.8,230,97,17.3,998.6,,,10,18.3,19.8
112,인천,2020-06-05 03:00,17.5,,1.2,250,97,17,998.6,,,10,18.1,19.8
112,인천,2020-06-05 04:00,17.3,,.6,340,97,16.8,998.5,,,10,18,19.7
112,인천,2020-06-05 05:00,17.4,,1.1,340,98,17,998.8,,,10,17.9,19.7
112,인천,2020-06-05 06:00,17.4,,1.4,340,97,16.9,999,0,.03,8,17.9,19.6
112,인천,2020-06-05 07:00,17.6,,1.2,250,97,17.1,999.3,0,.2,10,18.7,19.6
112,인천,2020-06-05 08:00,18.1,,1.2,230,97,17.6,999.9,0,.34,10,20.1,19.6
112,인천,2020-06-05 09:00,18.6,,1.2,250,96,17.9,999.9,.1,.72,8,22.5,19.5
112,인천,2020-06-05 10:00,19.7,,1.2,270,79,15.9,1000,.4,1.3,9,24.5,19.4
112,인천,2020-06-05 11:00,20.8,,2.6,270,72,15.5,1000,.9,2.06,8,27.8,19.4
112,인천,2020-06-05 12:00,21.8,,2.3,270,68,15.6,999.6,1,2.71,7,31,19.4
112,인천,2020-06-05 13:00,22.6,,3.2,250,65,15.6,999,1,2.95,6,31.9,19.4
112,인천,2020-06-05 14:00,22.8,,2.9,250,65,15.8,998.8,1,2.79,6,31.4,19.4
112,인천,2020-06-05 15:00,23.7,,2.3,270,62,15.9,998.4,1,2.74,3,32.4,19.5
112,인천,2020-06-05 16:00,23.8,,3.5,270,63,16.3,998.1,1,2.23,7,29.8,19.7
112,인천,2020-06-05 17:00,22.8,,3.5,250,68,16.5,998.3,1,1.63,7,27.5,19.8
112,인천,2020-06-05 18:00,23.7,,2.6,270,64,16.4,998.2,1,1.12,5,25.7,20
112,인천,2020-06-05 19:00,22.1,,2.1,270,72,16.8,998.8,.3,.4,8,23,20.1
112,인천,2020-06-05 20:00,20.9,,.6,290,77,16.7,999.5,0,.08,6,21,20.3
112,인천,2020-06-05 21:00,19.6,,2.6,360,76,15.2,999.8,,,3,19.2,20.4
112,인천,2020-06-05 22:00,19.2,,2,360,77,15,1000.4,,,3,18.2,20.5
112,인천,2020-06-05 23:00,19.1,,1.1,340,78,15.1,1000.2,,,4,17.8,20.5
112,인천,2020-06-06 00:00,18.9,,1.2,230,82,15.7,1000.2,,,4,17.4,20.6
112,인천,2020-06-06 01:00,18.5,,1.5,230,86,16.1,1000.4,,,4,17.2,20.6
112,인천,2020-06-06 02:00,18.2,,1.2,230,91,16.7,1000.1,,,3,16.9,20.5
112,인천,2020-06-06 03:00,18,,1.1,230,93,16.8,1000.2,,,0,16.7,20.5
112,인천,2020-06-06 04:00,17.8,,1.4,230,93,16.6,1000.1,,,0,16.5,20.4
112,인천,2020-06-06 05:00,17.5,,1.5,230,94,16.5,999.9,,,0,16.3,20.3
112,인천,2020-06-06 06:00,17.5,,.5,340,94,16.5,1000.1,0,.05,0,16.6,20.2
112,인천,2020-06-06 07:00,18.1,,.3,0,91,16.6,1000.2,0,.37,2,18.9,20.2
112,인천,2020-06-06 08:00,19.4,,.8,340,81,16,1000.4,.9,.87,0,22.1,20.1
112,인천,2020-06-06 09:00,22.2,,2.5,110,63,14.8,1000.1,1,1.52,1,26.1,20
112,인천,2020-06-06 10:00,23.6,,1.4,360,65,16.6,1000.3,1,2.2,6,28.8,19.9
112,인천,2020-06-06 11:00,24.1,,1.6,340,59,15.5,1000.1,.4,1.63,7,30.2,19.8
112,인천,2020-06-06 12:00,25.6,,3,340,57,16.4,999.9,1,2.54,5,31.4,19.8
112,인천,2020-06-06 13:00,27.3,,2.5,340,51,16.2,999.6,1,2.93,5,33.9,19.8
112,인천,2020-06-06 14:00,26,,3.4,230,60,17.6,999.2,1,2.74,6,33.3,19.9
112,인천,2020-06-06 15:00,26.7,,2.5,250,55,16.9,999,1,2.55,3,33.5,20
112,인천,2020-06-06 16:00,26.6,,3.9,290,55,16.8,998.9,1,2.17,7,32,20.2
112,인천,2020-06-06 17:00,26.5,,1.7,320,55,16.7,998.9,1,1.59,7,30.2,20.3
112,인천,2020-06-06 18:00,25.6,,1.9,340,61,17.5,998.9,1,1.01,3,27.8,20.5
112,인천,2020-06-06 19:00,24.9,,.6,340,65,17.8,999.2,.2,.43,1,25.1,20.7
112,인천,2020-06-06 20:00,23,,1.7,230,72,17.6,999.4,0,.07,0,22.5,20.8
112,인천,2020-06-06 21:00,21,,1.9,230,80,17.4,1000.3,,,0,20.6,21
112,인천,2020-06-06 22:00,19.4,,4,250,85,16.8,1001.4,,,2,19.3,21
112,인천,2020-06-06 23:00,18.5,,3,230,88,16.4,1002,,,2,18.6,21.1
112,인천,2020-06-07 00:00,18,,3.7,230,89,16.1,1001.9,,,1,17.9,21.1
112,인천,2020-06-07 01:00,18,,3.3,200,86,15.6,1002.4,,,4,17.8,21.1
112,인천,2020-06-07 02:00,17.9,,2.5,230,86,15.5,1002.8,,,8,17.4,21.1
112,인천,2020-06-07 03:00,17.5,,1.9,230,87,15.3,1003,,,1,16.9,21
112,인천,2020-06-07 04:00,17.5,,1.8,200,89,15.6,1003,,,2,16.5,21
112,인천,2020-06-07 05:00,17.2,,2.8,250,89,15.3,1003.5,,,1,16.2,20.9
112,인천,2020-06-07 06:00,16.6,,1.3,250,94,15.6,1004.3,0,.02,10,17.1,20.8
112,인천,2020-06-07 07:00,17.2,,2.1,230,93,16,1004.4,0,.2,8,18.6,20.7
112,인천,2020-06-07 08:00,17.9,,2.4,200,84,15.1,1004.4,0,.41,9,19.5,20.6
112,인천,2020-06-07 09:00,18.8,,1.2,160,81,15.4,1004.9,0,.53,9,21.3,20.5
112,인천,2020-06-07 10:00,20.5,,2.9,230,70,14.8,1004.7,.1,1.28,9,24.2,20.4
112,인천,2020-06-07 11:00,22,,2.5,230,64,14.8,1004.1,.9,2.14,4,29.3,20.4
112,인천,2020-06-07 12:00,22.6,,2.9,250,62,14.9,1004,1,3.03,2,32.4,20.3
112,인천,2020-06-07 13:00,23.3,,3.2,250,59,14.8,1003.5,1,3.4,0,34.7,20.3
112,인천,2020-06-07 14:00,23.5,,3.4,250,61,15.5,1003.4,1,3.27,0,35.2,20.3
112,인천,2020-06-07 15:00,23.7,,2.9,250,59,15.2,1003.1,1,3.01,0,35.3,20.4
112,인천,2020-06-07 16:00,23.7,,3.2,270,64,16.4,1003,1,2.55,2,33.4,20.5
112,인천,2020-06-07 17:00,22.5,,3.1,250,70,16.7,1003,1,1.87,2,30.7,20.7
112,인천,2020-06-07 18:00,22.1,,2.6,270,72,16.8,1003,1,1.17,3,27.5,20.9
112,인천,2020-06-07 19:00,20.9,,2.4,250,79,17.1,1003,1,.55,0,24,21
112,인천,2020-06-07 20:00,19.1,,3.1,250,88,17,1003.5,.1,.09,0,21,21.2
112,인천,2020-06-07 21:00,18.6,,2.5,250,92,17.2,1003.9,,,6,19.9,21.3
112,인천,2020-06-07 22:00,18.6,,1.5,230,93,17.4,1004.7,,,8,20,21.4
112,인천,2020-06-07 23:00,18.6,,1.1,230,93,17.4,1005.1,,,8,19.9,21.4
112,인천,2020-06-08 00:00,18.3,,2.1,230,94,17.3,1005.5,,,10,19.6,21.4
112,인천,2020-06-08 01:00,18.1,,.4,0,95,17.2,1005.5,,,10,19.4,21.4
112,인천,2020-06-08 02:00,18.5,0,1.2,200,96,17.8,1005.8,,,10,19.5,21.3
112,인천,2020-06-08 03:00,18.8,0,1.3,140,96,18.1,1005.8,,,9,19.5,21.3
112,인천,2020-06-08 04:00,19.2,,1.5,200,95,18.3,1006.1,,,10,19.5,21.2
112,인천,2020-06-08 05:00,19.3,,1.5,230,93,18.1,1006.4,,,10,19.5,21.2
112,인천,2020-06-08 06:00,19.2,,1.2,230,94,18.2,1006.7,0,.03,10,19.6,21.1
112,인천,2020-06-08 07:00,19.9,,1.5,160,90,18.2,1006.8,.2,.36,3,21,21.1
112,인천,2020-06-08 08:00,21.3,,1.5,160,78,17.3,1007,.9,.93,4,23.7,21
112,인천,2020-06-08 09:00,22.8,,1.5,180,69,16.8,1007,1,1.64,1,27.8,20.9
112,인천,2020-06-08 10:00,23.7,,1.6,340,66,16.9,1006.8,1,2.27,1,31.1,20.8
112,인천,2020-06-08 11:00,25.1,,1.6,270,60,16.7,1006.7,1,2.69,0,34.1,20.8
112,인천,2020-06-08 12:00,25.3,,2.8,250,62,17.4,1006.6,1,3.04,2,36.3,20.8
112,인천,2020-06-08 13:00,26.4,,3,250,55,16.6,1006.2,1,3.19,0,38.2,20.9
112,인천,2020-06-08 14:00,27.3,,3.4,270,48,15.3,1005.7,1,3.11,0,38.7,21
112,인천,2020-06-08 15:00,27.9,,3.9,290,47,15.5,1005.6,1,2.85,0,38.1,21.1
112,인천,2020-06-08 16:00,27.5,,4,270,50,16.1,1005.8,1,2.39,0,36.1,21.3
112,인천,2020-06-08 17:00,27.2,,2.9,320,49,15.5,1005.9,1,1.82,0,33.8,21.4
112,인천,2020-06-08 18:00,25.1,,4,340,56,15.6,1006.3,1,1.16,0,30.1,21.7
112,인천,2020-06-08 19:00,23.3,,3.2,340,49,11.9,1006.7,1,.53,0,26,21.9
112,인천,2020-06-08 20:00,22.4,,3.4,340,51,11.7,1007,.1,.09,0,22.9,22
112,인천,2020-06-08 21:00,21.8,,2.1,340,60,13.6,1007.3,,,0,21.5,22.2
112,인천,2020-06-08 22:00,21.5,,1.7,360,62,13.9,1008,,,0,20.7,22.3
112,인천,2020-06-08 23:00,21.5,,1.4,360,64,14.3,1008.2,,,0,19.9,22.3
112,인천,2020-06-09 00:00,21.5,,1.6,230,63,14.1,1007.7,,,0,19.6,22.3
112,인천,2020-06-09 01:00,21.3,,1,250,64,14.2,1007.3,,,0,19.1,22.3
112,인천,2020-06-09 02:00,20.5,,.6,250,69,14.6,1007,,,0,18.6,22.2
112,인천,2020-06-09 03:00,19.9,,1.2,250,67,13.5,1006.9,,,0,18.1,22.2
112,인천,2020-06-09 04:00,20.1,,.9,70,70,14.4,1007.3,,,0,17.8,22.1
112,인천,2020-06-09 05:00,19.7,,1.3,340,81,16.3,1007.5,,,0,17.5,22
112,인천,2020-06-09 06:00,19.7,,.9,110,74,14.9,1007.3,.1,.06,1,17.8,21.9
112,인천,2020-06-09 07:00,21.3,,1.3,140,67,14.9,1007.3,1,.46,0,20.4,21.8
112,인천,2020-06-09 08:00,22.9,,1.5,230,61,14.9,1007.5,1,1.11,0,24.3,21.7
112,인천,2020-06-09 09:00,24.5,,1.8,340,59,15.9,1007.4,1,1.78,1,28.3,21.6
112,인천,2020-06-09 10:00,25.9,,1.6,340,52,15.2,1007,1,2.32,0,32.2,21.5
112,인천,2020-06-09 11:00,27.8,,1.6,290,42,13.7,1006.9,1,2.9,5,36.4,21.4
112,인천,2020-06-09 12:00,27.6,,2.9,250,47,15.2,1006.7,1,3.21,7,39,21.4
112,인천,2020-06-09 13:00,28,,4.2,270,46,15.2,1006.4,1,3.15,7,38.2,21.4
112,인천,2020-06-09 14:00,29.6,,3.4,290,42,15.3,1005.9,1,3.28,7,41,21.5
112,인천,2020-06-09 15:00,30.4,,3.7,340,45,17.1,1005.7,1,2.86,6,41.2,21.6
112,인천,2020-06-09 16:00,29.3,,4.1,340,40,14.2,1005.6,1,2.59,4,38.9,21.8
112,인천,2020-06-09 17:00,29.2,,2.3,340,39,13.8,1005.2,1,1.84,3,36.2,22
112,인천,2020-06-09 18:00,28.4,,3.3,340,39,13.1,1005.1,1,1.19,5,32.1,22.2
112,인천,2020-06-09 19:00,26.4,,2.2,270,43,12.8,1005.3,.2,.3,6,27.5,22.4
112,인천,2020-06-09 20:00,24.9,,.7,250,51,14,1005.2,0,.07,7,24.9,22.6
112,인천,2020-06-09 21:00,23.7,,2,360,57,14.6,1005.4,,,6,22.8,22.8
112,인천,2020-06-09 22:00,23.2,,1.9,340,46,10.9,1005.7,,,4,21.4,22.9
112,인천,2020-06-09 23:00,23.2,,2.1,340,43,9.9,1005.8,,,6,20.6,22.9
112,인천,2020-06-10 00:00,22.8,,.7,230,50,11.8,1005.5,,,6,20.4,22.9
112,인천,2020-06-10 01:00,22.4,,1.9,250,60,14.2,1005.3,,,9,20.3,22.9
112,인천,2020-06-10 02:00,21.7,,1.2,230,66,15,1004.9,,,10,20.1,22.8
112,인천,2020-06-10 03:00,21.2,,1.9,230,65,14.3,1004.7,,,9,19.7,22.8
112,인천,2020-06-10 04:00,20.7,,.9,230,62,13.1,1004.5,,,7,19.2,22.7
112,인천,2020-06-10 05:00,20.9,,2.1,110,58,12.3,1004,,,8,19.2,22.6
112,인천,2020-06-10 06:00,21.3,,1.8,160,60,13.2,1003.9,0,.06,9,19.7,22.5
112,인천,2020-06-10 07:00,22.3,,1.1,230,61,14.4,1003.7,.5,.41,8,21.8,22.4
112,인천,2020-06-10 08:00,23.4,,1.6,160,54,13.5,1003.2,.5,.7,8,23.1,22.3
112,인천,2020-06-10 09:00,25.2,,1.5,340,58,16.3,1003.2,1,1.39,8,27.7,22.2
112,인천,2020-06-10 10:00,26.8,,1.9,230,42,12.8,1002.9,1,2.29,8,33.3,22.1
112,인천,2020-06-10 11:00,28.2,,2.6,250,46,15.4,1002.5,.9,2.56,8,35.5,22
