지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-07-26 01:00,21.8,0,.4,0,96,21.1,1004.7,,,2,23.3,24.2
263,의령군,2020-07-26 02:00,21.8,,.2,0,96,21.1,1004.6,,,4,23.2,24.2
263,의령군,2020-07-26 03:00,21.9,,.3,0,96,21.2,1004.5,,,7,23.1,24.2
263,의령군,2020-07-26 04:00,21.8,,.2,0,93,20.6,1004.7,,,8,23,24.2
263,의령군,2020-07-26 05:00,21.6,,.1,0,94,20.5,1005.2,,,8,22.9,24.2
263,의령군,2020-07-26 06:00,21.5,,.6,360,96,20.8,1005.7,0,.01,9,22.8,24.1
263,의령군,2020-07-26 07:00,22.1,,.6,360,93,20.9,1006.5,0,.17,8,23.4,24.1
263,의령군,2020-07-26 08:00,23.1,,1,180,77,18.8,1006.9,0,.61,8,25,24
263,의령군,2020-07-26 09:00,24.5,,1.4,180,72,19.1,1006.7,.9,1.82,4,29,23.9
263,의령군,2020-07-26 10:00,26.1,,2,110,67,19.4,1006.7,1,2.63,5,34.5,23.9
263,의령군,2020-07-26 11:00,27.5,,1,140,60,19,1006.5,1,3.29,6,38.1,23.9
263,의령군,2020-07-26 12:00,27.8,,2.1,180,62,19.8,1006,1,3.33,6,39,23.9
263,의령군,2020-07-26 13:00,28.8,,1.6,230,57,19.4,1005.2,.6,2.52,5,38,24
263,의령군,2020-07-26 14:00,29.4,,.8,200,53,18.8,1005.1,.6,2.51,6,36.9,24.1
263,의령군,2020-07-26 15:00,29,,1.4,160,56,19.3,1004.9,.7,2.47,7,35.9,24.3
263,의령군,2020-07-26 16:00,28.4,,1.2,180,59,19.6,1005.2,.1,.87,9,31.7,24.4
263,의령군,2020-07-26 17:00,28.1,,1.4,160,59,19.3,1005.4,.4,1,6,30.5,24.7
263,의령군,2020-07-26 18:00,28.1,,1.5,180,61,19.8,1005.8,.8,.83,8,29,24.8
263,의령군,2020-07-26 19:00,26.2,,2.1,180,66,19.3,1006.1,0,.29,8,27.3,25
263,의령군,2020-07-26 20:00,24.4,,.5,200,76,19.8,1006.3,0,.03,9,25.8,25.2
263,의령군,2020-07-26 21:00,22.7,,1.1,360,90,20.9,1006.5,,,10,25,25.3
263,의령군,2020-07-26 22:00,22.2,,.2,0,92,20.8,1007.1,,,10,24.6,25.4
263,의령군,2020-07-26 23:00,21.8,,1.1,340,94,20.7,1007.4,,,10,24.2,25.4
263,의령군,2020-07-27 00:00,21.6,,.6,320,95,20.7,1007.3,,,9,23.8,25.4
263,의령군,2020-07-27 01:00,21.2,,.7,320,96,20.5,1007.2,,,9,23.3,25.4
263,의령군,2020-07-27 02:00,21,,.3,0,96,20.3,1006.7,,,9,23.1,25.4
263,의령군,2020-07-27 03:00,21.3,,.3,0,96,20.6,1006.8,,,9,23,25.4
263,의령군,2020-07-27 04:00,20.8,,0,0,96,20.1,1006.9,,,10,22.8,25.3
263,의령군,2020-07-27 05:00,20.9,,.1,0,96,20.2,1007.7,,,10,22.8,25.2
263,의령군,2020-07-27 06:00,21,,0,0,96,20.3,1007.8,0,0,10,22.8,25.2
263,의령군,2020-07-27 07:00,21.3,.1,.6,140,96,20.6,1006.6,0,.08,10,23.3,25.1
263,의령군,2020-07-27 08:00,22.3,,1.7,340,94,21.2,1007.6,0,.18,10,24,25.1
263,의령군,2020-07-27 09:00,23.4,0,.2,0,88,21.2,1008,0,.36,10,25.1,25
263,의령군,2020-07-27 10:00,24,,.2,0,84,21.1,1008.1,0,.68,10,26.6,24.9
263,의령군,2020-07-27 11:00,24.8,,.4,0,84,21.9,1008.2,0,.73,10,27,24.8
263,의령군,2020-07-27 12:00,25.2,0,.9,50,81,21.6,1007.8,0,.58,10,26.9,24.8
263,의령군,2020-07-27 13:00,25.7,0,.9,50,80,21.9,1007.4,0,.75,10,28,24.8
263,의령군,2020-07-27 14:00,24.9,.1,.9,50,87,22.5,1007.2,0,.61,10,27.5,24.8
263,의령군,2020-07-27 15:00,24.5,1.3,1.1,50,91,22.9,1006.8,0,.49,10,27.4,24.8
263,의령군,2020-07-27 16:00,23.4,9,1.3,360,97,22.8,1006.5,0,.23,10,25.4,24.9
263,의령군,2020-07-27 17:00,22.6,17,1.3,340,97,22,1006.8,0,.09,10,24.2,25
263,의령군,2020-07-27 18:00,22.7,9.5,.3,0,97,22.1,1006.6,0,.05,10,23.8,25.2
263,의령군,2020-07-27 19:00,22.7,7.5,.4,0,97,22.1,1006.6,0,.02,10,23.8,25.3
263,의령군,2020-07-27 20:00,22.8,4.5,.6,360,96,22.1,1006.3,0,.01,10,23.6,25.2
263,의령군,2020-07-27 21:00,22.8,1,.5,320,97,22.2,1006.6,,,10,23.7,25.2
263,의령군,2020-07-27 22:00,22.8,1,.1,0,96,22.1,1006.9,,,9,23.7,25.1
263,의령군,2020-07-27 23:00,22.8,.5,.1,0,97,22.2,1006.8,,,9,23.8,25
263,의령군,2020-07-28 00:00,22.8,.5,.2,0,97,22.2,1006.7,,,10,23.8,25.1
263,의령군,2020-07-28 01:00,22.8,.5,.1,0,96,22.1,1006.8,,,10,23.8,25
263,의령군,2020-07-28 02:00,22.8,.5,0,0,97,22.2,1006.7,,,10,23.7,25
263,의령군,2020-07-28 03:00,22.8,1,0,0,97,22.2,1006.6,,,10,23.7,24.9
263,의령군,2020-07-28 04:00,22.7,1,0,0,97,22.1,1006.7,,,9,23.7,24.9
263,의령군,2020-07-28 05:00,22.8,.5,.1,0,96,22.1,1007.2,,,10,23.7,24.8
263,의령군,2020-07-28 06:00,22.9,,0,0,96,22.2,1007.7,0,0,10,23.8,24.8
263,의령군,2020-07-28 07:00,23,,.1,0,96,22.3,1007.9,0,.06,9,24,24.8
263,의령군,2020-07-28 08:00,23.2,,1.3,50,96,22.5,1008.7,0,.09,8,24.2,24.7
263,의령군,2020-07-28 09:00,23.5,,1.3,70,93,22.2,1009,0,.39,10,25.2,24.6
263,의령군,2020-07-28 10:00,23.8,,.8,50,92,22.4,1009.8,0,.36,10,25.5,24.6
263,의령군,2020-07-28 11:00,24.8,,.1,0,86,22.2,1009.8,0,.65,10,27.2,24.6
263,의령군,2020-07-28 12:00,25.9,,.5,360,87,23.5,1009.3,0,1.05,10,28.6,24.6
263,의령군,2020-07-28 13:00,26.7,,1.4,50,82,23.3,1009.3,0,1.38,8,30.4,24.6
263,의령군,2020-07-28 14:00,26.1,,1.4,50,86,23.5,1009.4,0,.81,8,29,24.6
263,의령군,2020-07-28 15:00,26,,1.5,70,86,23.4,1008.8,0,.47,8,28.3,24.7
263,의령군,2020-07-28 16:00,24.7,1,1.1,90,93,23.4,1009.1,0,.2,10,27,24.8
263,의령군,2020-07-28 17:00,23.7,3.5,1.6,50,96,23,1009.3,0,.18,10,26,24.8
263,의령군,2020-07-28 18:00,23.6,3.5,.5,50,97,23,1009.5,0,.06,10,25,24.9
263,의령군,2020-07-28 19:00,23.6,1.5,0,0,96,22.9,1009.6,0,.03,10,25,25
263,의령군,2020-07-28 20:00,23.5,,0,0,96,22.8,1009.9,0,.01,10,24.9,25
263,의령군,2020-07-28 21:00,23.5,.5,0,0,96,22.8,1010.5,,,10,24.7,25
263,의령군,2020-07-28 22:00,23.4,.5,0,0,97,22.8,1010.7,,,10,24.6,25
263,의령군,2020-07-28 23:00,23.4,0,0,0,96,22.7,1011,,,10,24.5,25
263,의령군,2020-07-29 00:00,23.3,,0,0,96,22.6,1010.8,,,10,24.4,25
263,의령군,2020-07-29 01:00,23.2,,0,0,96,22.5,1010.6,,,10,24.2,25
263,의령군,2020-07-29 02:00,23.3,,0,0,96,22.6,1010.5,,,5,24.2,25
263,의령군,2020-07-29 03:00,23.2,,0,0,96,22.5,1010.4,,,10,24.2,25
263,의령군,2020-07-29 04:00,23.3,,0,0,96,22.6,1010.4,,,5,24.2,25
263,의령군,2020-07-29 05:00,23.3,,0,0,96,22.6,1010.4,,,6,24.2,25
263,의령군,2020-07-29 06:00,23.5,,0,0,96,22.8,1010.8,0,0,7,24.2,24.9
263,의령군,2020-07-29 07:00,23.7,.5,0,0,96,23,1010.9,0,.13,8,24.8,24.8
263,의령군,2020-07-29 08:00,24.5,,0,0,95,23.6,1011.2,0,.35,10,25.7,24.9
263,의령군,2020-07-29 09:00,25.7,,0,0,89,23.7,1011.6,0,.81,9,28,24.8
263,의령군,2020-07-29 10:00,26.1,,0,0,87,23.7,1011.9,0,.79,10,28.4,24.8
263,의령군,2020-07-29 11:00,26.5,0,0,0,88,24.3,1011.9,0,.76,10,28.4,24.7
263,의령군,2020-07-29 12:00,26.8,2.5,0,0,90,25,1012,0,.68,10,29.1,24.8
263,의령군,2020-07-29 13:00,26.4,.5,0,0,93,25.1,1011.5,0,.45,10,28.1,24.9
263,의령군,2020-07-29 14:00,25.8,2,0,0,96,25.1,1011.6,0,.17,10,26.9,24.9
263,의령군,2020-07-29 15:00,26.3,1,0,0,92,24.8,1011.8,0,.34,10,27.5,25
263,의령군,2020-07-29 16:00,25.9,1.5,.5,140,95,25,1011.1,0,.25,10,27.2,25
263,의령군,2020-07-29 17:00,25.6,0,2,200,89,23.6,1011.4,0,.5,10,27.4,25.1
263,의령군,2020-07-29 18:00,26,0,.2,0,89,24,1011.6,0,.55,10,27.7,25.1
263,의령군,2020-07-29 19:00,24.8,.5,1.1,230,92,23.4,1011.5,0,.13,10,26.5,25.1
263,의령군,2020-07-29 20:00,24.1,,0,0,96,23.4,1011.2,0,.02,8,25.6,25.2
263,의령군,2020-07-29 21:00,24,,0,0,96,23.3,1011.9,,,9,25.4,25.2
263,의령군,2020-07-29 22:00,23.9,,.1,0,96,23.2,1012.6,,,,25.2,25.3
263,의령군,2020-07-29 23:00,23.9,,0,0,96,23.2,1012.5,,,,25,25.3
263,의령군,2020-07-30 00:00,24,,0,0,96,23.3,1012.5,,,7,25,25.3
263,의령군,2020-07-30 01:00,23.9,,0,0,96,23.2,1012.4,,,9,24.9,25.3
263,의령군,2020-07-30 02:00,23.9,,.2,0,96,23.2,1012.2,,,8,24.8,25.3
263,의령군,2020-07-30 03:00,23.8,,.6,360,96,23.1,1012.3,,,9,24.7,25.3
263,의령군,2020-07-30 04:00,23.7,,.2,0,96,23,1011.9,,,9,24.6,25.2
263,의령군,2020-07-30 05:00,23.5,,.2,0,96,22.8,1012.3,,,8,24.3,25.2
263,의령군,2020-07-30 06:00,23.6,,0,0,96,22.9,1012.6,0,0,8,24.3,25.2
263,의령군,2020-07-30 07:00,24.1,0,0,0,96,23.4,1013,0,.08,9,24.7,25.1
263,의령군,2020-07-30 08:00,25.6,0,0,0,96,24.9,1013.1,0,.37,9,26.1,25.2
263,의령군,2020-07-30 09:00,28.3,.1,.3,0,84,25.3,1012.8,.1,.93,8,28.9,25.1
263,의령군,2020-07-30 10:00,28.7,,.5,140,79,24.6,1012.9,.4,1.59,9,30.7,25
263,의령군,2020-07-30 11:00,29.8,,2,200,75,24.8,1013.2,.4,2.09,9,34.7,25
263,의령군,2020-07-30 12:00,21.4,16.4,4.3,340,96,20.7,1015.8,0,.4,,23.8,25.1
263,의령군,2020-07-30 13:00,21.4,26.5,1.7,110,96,20.7,1015.2,0,.2,10,23.1,25.9
263,의령군,2020-07-30 14:00,21.8,2,.6,50,96,21.1,1014.3,0,.12,10,23.9,25.8
263,의령군,2020-07-30 15:00,22.3,,.5,270,96,21.6,1013.1,0,.4,10,24.6,25.6
263,의령군,2020-07-30 16:00,22.4,0,.6,200,93,21.2,1013.1,0,.15,10,24.2,25.5
263,의령군,2020-07-30 17:00,23,,.9,230,92,21.6,1013.3,0,.23,10,24.6,25.4
263,의령군,2020-07-30 18:00,23.1,,.8,200,90,21.3,1012.9,0,.26,10,24.7,25.4
263,의령군,2020-07-30 19:00,23.7,,.3,0,90,21.9,1012.9,0,.1,10,24.6,25.4
263,의령군,2020-07-30 20:00,23.6,,.4,0,93,22.3,1012.7,0,.04,10,24.3,25.3
263,의령군,2020-07-30 21:00,23.6,,1.5,140,93,22.3,1012.6,,,10,24,25.2
263,의령군,2020-07-30 22:00,23.1,,.3,0,95,22.2,1012.9,,,9,23.8,25.2
263,의령군,2020-07-30 23:00,22.5,,.1,0,96,21.8,1012.8,,,9,23.4,25.2
263,의령군,2020-07-31 00:00,22.6,,.1,0,96,21.9,1012.7,,,6,23.5,25.2
263,의령군,2020-07-31 01:00,22.9,,0,0,96,22.2,1012.3,,,7,23.7,25.1
263,의령군,2020-07-31 02:00,22.9,,0,0,96,22.2,1012.4,,,6,23.8,25.1
263,의령군,2020-07-31 03:00,22.8,,.9,230,96,22.1,1012.8,,,9,23.5,25.1
263,의령군,2020-07-31 04:00,22.8,,.1,0,96,22.1,1012.9,,,10,23.6,25
263,의령군,2020-07-31 05:00,22.8,,.9,340,96,22.1,1013.2,,,10,23.7,25
263,의령군,2020-07-31 06:00,22.8,,0,0,96,22.1,1013.4,0,0,9,23.8,25
263,의령군,2020-07-31 07:00,22.8,,.1,0,96,22.1,1013.9,0,.06,10,24,25
263,의령군,2020-07-31 08:00,22.9,.3,1,70,96,22.2,1014.4,0,.13,10,24.4,24.9
263,의령군,2020-07-31 09:00,23.6,.2,.6,70,96,22.9,1014.2,0,.37,8,25.7,24.8
263,의령군,2020-07-31 10:00,24.6,,.6,50,90,22.8,1014.1,0,.82,8,27.6,24.8
263,의령군,2020-07-31 11:00,26.7,,.9,90,82,23.3,1013.7,.4,1.94,7,33,24.7
263,의령군,2020-07-31 12:00,27.7,,1.3,90,79,23.7,1013.2,.3,2.28,10,34.1,24.7
263,의령군,2020-07-31 13:00,30.6,,1.2,90,71,24.7,1012.5,.5,2.7,10,37,24.8
263,의령군,2020-07-31 14:00,30.7,,1.3,250,67,23.8,1012,.4,2.03,9,34.7,24.8
263,의령군,2020-07-31 15:00,31.5,,1.5,160,66,24.3,1011.4,.4,2.03,9,34.5,24.9
263,의령군,2020-07-31 16:00,32,,1.6,160,60,23.2,1010.9,.8,2.17,9,34.5,25
263,의령군,2020-07-31 17:00,31.5,,1.7,200,65,24.1,1010.6,.9,1.7,7,32.4,25.2
263,의령군,2020-07-31 18:00,30.1,,1.9,200,73,24.7,1010.6,0,.53,10,30.8,25.4
263,의령군,2020-07-31 19:00,28.8,,1.1,250,81,25.2,1010.9,0,.16,,29.2,25.6
263,의령군,2020-07-31 20:00,28,,1,270,83,24.8,1011,0,.02,10,28,25.8
263,의령군,2020-07-31 21:00,27.4,,.3,0,84,24.4,1011.3,,,9,27.3,25.8
263,의령군,2020-07-31 22:00,26,,.7,360,92,24.5,1011.3,,,9,26.8,25.9
263,의령군,2020-07-31 23:00,25.7,,.5,360,92,24.2,1011.2,,,7,26.2,26
263,의령군,2020-08-01 00:00,26,,.9,360,90,24.2,1011.4,,,,26,26.1
263,의령군,2020-08-01 01:00,26,,1.2,230,89,24,1011.5,,,10,25.9,26.1
263,의령군,2020-08-01 02:00,25.3,,0,0,92,23.8,1011.2,,,10,25.7,26.1
263,의령군,2020-08-01 03:00,24.7,,0,0,96,24,1011.2,,,9,25.4,26.1
263,의령군,2020-08-01 04:00,24.3,,0,0,96,23.6,1011.2,,,9,25.1,26.1
263,의령군,2020-08-01 05:00,24,,.2,0,96,23.3,1011.2,,,10,25,26
263,의령군,2020-08-01 06:00,23.9,,0,0,96,23.2,1011.3,0,0,10,24.9,26
263,의령군,2020-08-01 07:00,24.4,,.2,0,96,23.7,1011.4,0,.13,10,25.5,26
263,의령군,2020-08-01 08:00,26.2,,.2,0,90,24.4,1011.5,0,.47,10,27.1,25.9
263,의령군,2020-08-01 09:00,28.1,,.5,140,79,24.1,1010.9,.6,1.47,7,30.2,25.8
263,의령군,2020-08-01 10:00,29.3,,1.1,90,71,23.4,1011,.9,1.98,6,33.8,25.8
263,의령군,2020-08-01 11:00,29.5,,2,200,69,23.2,1010.7,.4,1.7,8,32.9,25.8
263,의령군,2020-08-01 12:00,31.2,,2.9,200,65,23.8,1010.2,1,2.99,6,37.8,25.8
263,의령군,2020-08-01 13:00,31.7,,2.7,200,60,22.9,1009.5,.9,2.9,6,37.8,25.8
263,의령군,2020-08-01 14:00,32,,4.3,200,56,22.1,1009.3,1,3.26,5,38.1,25.9
263,의령군,2020-08-01 15:00,30.4,,3.8,200,61,22,1009.6,.4,1.92,9,34.1,26
263,의령군,2020-08-01 16:00,30.1,,2.6,200,63,22.2,1009.2,0,.97,9,32.5,26.2
263,의령군,2020-08-01 17:00,29.4,,3.1,180,68,22.8,1009.2,0,.87,9,31.2,26.4
263,의령군,2020-08-01 18:00,28.5,,1.6,180,72,22.9,1008.9,0,.49,9,30,26.5
263,의령군,2020-08-01 19:00,27.4,,2,230,79,23.4,1008.7,0,.14,10,28.6,26.7
263,의령군,2020-08-01 20:00,27.3,,1.5,180,79,23.3,1009,0,.03,9,27.5,26.8
263,의령군,2020-08-01 21:00,27.2,,1.5,180,80,23.4,1009.8,,,10,27,26.9
263,의령군,2020-08-01 22:00,26.9,,2.1,200,81,23.3,1010,,,9,26.6,26.9
263,의령군,2020-08-01 23:00,27,,1.8,180,80,23.2,1010.1,,,8,26.4,27
263,의령군,2020-08-02 00:00,26.8,,.8,200,82,23.4,1009.9,,,,26.3,26.9
263,의령군,2020-08-02 01:00,26.5,,1.3,230,84,23.5,1009.7,,,8,26.1,26.9
263,의령군,2020-08-02 02:00,25.9,,1,110,89,23.9,1009.1,,,9,26.1,26.8
263,의령군,2020-08-02 03:00,27,,3.1,200,81,23.4,1008.9,,,6,25.8,26.8
263,의령군,2020-08-02 04:00,26.5,,1,160,84,23.5,1009.1,,,6,25.6,26.8
263,의령군,2020-08-02 05:00,26.6,,1.7,160,82,23.2,1008.6,,,5,25.4,26.7
263,의령군,2020-08-02 06:00,26.9,,2.1,180,79,22.9,1009,0,0,6,25.3,26.7
263,의령군,2020-08-02 07:00,27.8,,1.6,200,76,23.1,1009.3,.2,.24,9,26.2,26.6
263,의령군,2020-08-02 08:00,28,,2.5,200,76,23.3,1009.5,.1,.67,9,27.7,26.6
263,의령군,2020-08-02 09:00,29.6,,1.9,180,73,24.2,1009.5,.6,1.47,6,30.7,26.5
263,의령군,2020-08-02 10:00,30.2,,3.5,230,70,24.1,1009.5,.6,1.93,7,34.2,26.4
263,의령군,2020-08-02 11:00,30.1,,2.6,230,69,23.7,1009.4,.4,1.88,8,34.4,26.4
263,의령군,2020-08-02 12:00,30.8,,3.3,200,66,23.7,1009.1,.9,3.03,8,36.3,26.4
263,의령군,2020-08-02 13:00,31.1,,3.5,200,63,23.2,1008.2,.8,2.76,6,36.4,26.4
263,의령군,2020-08-02 14:00,31.5,,2.8,200,65,24.1,1007.6,.7,2.44,7,35.7,26.6
263,의령군,2020-08-02 15:00,30.9,,5,200,63,23,1007.8,.2,1.72,8,33.7,26.6
263,의령군,2020-08-02 16:00,30.6,,2.4,200,67,23.7,1007.6,0,1.23,10,32.5,26.8
263,의령군,2020-08-02 17:00,30.3,,2.3,200,66,23.2,1007.4,0,.89,10,31.6,26.9
263,의령군,2020-08-02 18:00,29.6,,2.3,180,71,23.7,1007.2,0,.61,8,30.3,27
263,의령군,2020-08-02 19:00,28.8,,2.6,180,74,23.6,1007.6,0,.14,10,28.9,27.2
263,의령군,2020-08-02 20:00,28,,2.3,180,77,23.5,1008.2,0,.01,7,27.8,27.2
263,의령군,2020-08-02 21:00,27.6,,2.8,180,78,23.4,1008.6,,,8,27,27.3
263,의령군,2020-08-02 22:00,27.3,,1.5,200,79,23.3,1008.9,,,10,26.8,27.4
263,의령군,2020-08-02 23:00,27.2,,1.6,180,79,23.2,1008.5,,,10,26.6,27.4
263,의령군,2020-08-03 00:00,27.4,,3.3,200,78,23.2,1008.4,,,,26.4,27.4
263,의령군,2020-08-03 01:00,27.4,,2.5,180,79,23.4,1008.3,,,7,26.3,27.3
263,의령군,2020-08-03 02:00,27.2,,1.2,180,80,23.4,1008.4,,,5,26.3,27.2
263,의령군,2020-08-03 03:00,27.3,,2,200,80,23.5,1008.4,,,10,26.3,27.2
263,의령군,2020-08-03 04:00,27.5,,3.2,200,78,23.3,1008.4,,,10,26.2,27.1
263,의령군,2020-08-03 05:00,27.2,,1.6,180,80,23.4,1008.6,,,10,26,27.1
263,의령군,2020-08-03 06:00,27,,1.3,160,79,23,1008.4,0,0,9,25.9,27.1
263,의령군,2020-08-03 07:00,27.2,,1,180,79,23.2,1008.7,0,.13,9,26.2,27
263,의령군,2020-08-03 08:00,28.4,,.4,0,74,23.3,1009.1,0,.6,9,27.8,27
263,의령군,2020-08-03 09:00,28.4,,2.8,200,76,23.7,1009.1,0,.93,10,29,26.9
263,의령군,2020-08-03 10:00,29.7,,3.9,230,69,23.3,1009,.7,2.26,9,34.1,26.8
263,의령군,2020-08-03 11:00,29.5,,3.5,230,70,23.4,1008.8,.2,1.74,10,32.6,26.8
263,의령군,2020-08-03 12:00,30.2,,2.6,230,68,23.6,1008.6,.3,2.08,9,33.7,26.8
263,의령군,2020-08-03 13:00,30.2,,4,200,69,23.8,1008.6,.1,1.55,9,33.3,26.8
263,의령군,2020-08-03 14:00,30.3,,4.2,230,69,23.9,1008.6,.3,2.25,10,34,26.8
263,의령군,2020-08-03 15:00,30.8,,3.6,230,67,23.9,1008.3,.2,1.87,10,34.1,27
263,의령군,2020-08-03 16:00,29.8,,1.4,200,73,24.4,1008.8,.1,1.06,10,31.9,27
263,의령군,2020-08-03 17:00,29.8,,1.1,140,72,24.1,1009.2,0,.62,10,31,27.2
263,의령군,2020-08-03 18:00,28.8,,1.9,200,75,23.9,1008.7,0,.41,9,29.9,27.3
263,의령군,2020-08-03 19:00,28.4,,1.7,200,77,23.9,1008.9,0,.22,8,28.8,27.3
263,의령군,2020-08-03 20:00,27.9,,2.2,180,79,23.9,1009.1,0,.01,6,27.8,27.4
263,의령군,2020-08-03 21:00,27.6,,2.2,200,79,23.6,1009.1,,,9,27.2,27.5
263,의령군,2020-08-03 22:00,27.1,,1.6,180,81,23.5,1008.8,,,7,26.9,27.4
263,의령군,2020-08-03 23:00,27.3,,1.3,180,80,23.5,1009.5,,,6,26.9,27.5
263,의령군,2020-08-04 00:00,26.4,,.9,160,83,23.2,1010,,,,26.4,27.5
263,의령군,2020-08-04 01:00,26.5,,1,160,81,22.9,1010.1,,,6,25.9,27.4
263,의령군,2020-08-04 02:00,26,,.6,140,83,22.8,1009.9,,,2,25.6,27.4
263,의령군,2020-08-04 03:00,25.3,,.5,140,87,22.9,1010.1,,,3,25.3,27.4
263,의령군,2020-08-04 04:00,23.7,,.3,0,94,22.6,1010.2,,,2,24.9,27.4
263,의령군,2020-08-04 05:00,24.2,,0,0,95,23.3,1010.6,,,4,24.9,27.3
263,의령군,2020-08-04 06:00,23.7,,.1,0,96,23,1010.6,0,0,5,24.8,27.3
263,의령군,2020-08-04 07:00,24.6,,.8,140,93,23.3,1011.2,0,.14,4,25.8,27.2
263,의령군,2020-08-04 08:00,27.4,,2.3,200,79,23.4,1011.9,.1,.64,6,27.4,27
263,의령군,2020-08-04 09:00,28.3,,3.9,200,77,23.8,1011.7,.9,1.54,6,29.7,26.9
263,의령군,2020-08-04 10:00,29.9,,3,230,72,24.2,1011.7,.9,2.12,7,33.6,26.8
263,의령군,2020-08-04 11:00,29.8,,2.9,230,71,23.9,1011.6,.4,1.99,8,32.8,26.8
263,의령군,2020-08-04 12:00,31.1,,1.5,180,65,23.7,1011.5,.6,2,7,34.2,26.8
263,의령군,2020-08-04 13:00,32.1,,2.1,180,66,24.9,1011.1,.4,1.92,8,36.4,26.9
263,의령군,2020-08-04 14:00,31.9,,1.9,180,65,24.4,1010.8,.3,1.73,8,34.2,26.9
263,의령군,2020-08-04 15:00,31.7,,2.7,180,65,24.3,1010.6,.4,1.85,7,33.3,27
263,의령군,2020-08-04 16:00,31.5,,2.5,180,66,24.3,1010.5,.5,1.81,8,33,27.1
263,의령군,2020-08-04 17:00,30.6,,2.6,180,70,24.4,1010.5,.1,.95,8,31.8,27.2
263,의령군,2020-08-04 18:00,29.7,,3,180,73,24.3,1010.7,.1,.49,5,30.3,27.3
263,의령군,2020-08-04 19:00,28.6,,2.3,200,78,24.3,1010.9,0,.16,6,28.9,27.4
263,의령군,2020-08-04 20:00,28,,2.3,200,79,24,1011.9,0,.02,7,28,27.5
263,의령군,2020-08-04 21:00,27.4,,.9,160,83,24.2,1011.8,,,4,27.4,27.5
263,의령군,2020-08-04 22:00,26.6,,1.2,90,87,24.2,1012.4,,,7,27,27.6
263,의령군,2020-08-04 23:00,26,,.3,0,92,24.5,1013.1,,,4,26.9,27.5
263,의령군,2020-08-05 00:00,25.3,,0,0,94,24.2,1013.2,,,,26.4,27.5
263,의령군,2020-08-05 01:00,24.8,,0,0,96,24.1,1013.1,,,5,25.9,27.6
263,의령군,2020-08-05 02:00,24.7,,0,0,96,24,1012.6,,,6,25.7,27.5
263,의령군,2020-08-05 03:00,24.5,,0,0,96,23.8,1012.6,,,10,25.5,27.4
263,의령군,2020-08-05 04:00,24.6,,0,0,96,23.9,1012.6,,,8,25.7,27.4
263,의령군,2020-08-05 05:00,24.4,,0,0,96,23.7,1012.7,,,9,25.3,27.4
263,의령군,2020-08-05 06:00,24,,1.2,340,96,23.3,1012.7,0,0,8,25.2,27.4
263,의령군,2020-08-05 07:00,25.1,,.9,340,96,24.4,1012.6,0,.23,8,25.9,27.2
263,의령군,2020-08-05 08:00,28,,0,0,83,24.8,1013,.2,.73,5,27.7,27.1
263,의령군,2020-08-05 09:00,28.5,,1.2,110,78,24.2,1012.7,.5,1.12,8,29.7,27
263,의령군,2020-08-05 10:00,29.3,.2,2.1,180,74,24.1,1012.5,.2,1.13,9,31.4,27
263,의령군,2020-08-05 11:00,31.3,,2.8,180,66,24.1,1012.2,.6,1.97,8,34.1,27
263,의령군,2020-08-05 12:00,30.2,0,2.7,200,70,24.1,1012.3,.1,1.33,9,32.6,27
263,의령군,2020-08-05 13:00,29.8,.3,2.7,200,74,24.6,1011.9,.3,1.71,8,34.4,27
263,의령군,2020-08-05 14:00,29.5,0,1.9,200,76,24.8,1011.9,0,1.12,9,32.9,27.1
263,의령군,2020-08-05 15:00,30,,2.4,180,73,24.6,1011.4,0,1.17,10,32.8,27.1
263,의령군,2020-08-05 16:00,29.4,0,2.8,180,75,24.4,1011.4,0,.74,10,31.3,27.3
263,의령군,2020-08-05 17:00,28.1,.5,1.7,200,83,24.9,1011.3,0,.48,9,30.5,27.4
263,의령군,2020-08-05 18:00,28.1,,.7,140,82,24.7,1011.2,0,.35,9,29.8,27.4
263,의령군,2020-08-05 19:00,27.9,0,.3,0,86,25.3,1010.7,0,.2,10,29.3,27.5
263,의령군,2020-08-05 20:00,26.9,.5,0,0,89,24.9,1010.8,0,.02,9,28.3,27.5
263,의령군,2020-08-05 21:00,27.1,0,0,0,87,24.7,1010.7,,,8,27.7,27.6
263,의령군,2020-08-05 22:00,27.5,.5,1.1,180,84,24.5,1010.7,,,10,27.4,27.6
263,의령군,2020-08-05 23:00,27.1,0,1.1,200,87,24.7,1010.5,,,9,27.2,27.6
263,의령군,2020-08-06 00:00,26.8,1.5,.6,160,88,24.6,1010.1,,,,26.9,27.5
263,의령군,2020-08-06 01:00,26.9,2,2.7,200,86,24.3,1009.2,,,7,26.7,27.5
263,의령군,2020-08-06 02:00,27.3,.5,2,180,84,24.3,1008.6,,,9,26.5,27.5
263,의령군,2020-08-06 03:00,27.8,0,3.1,180,81,24.2,1008.1,,,4,26.4,27.4
263,의령군,2020-08-06 04:00,28,,4.2,180,78,23.7,1007.5,,,10,26.3,27.4
